id,DMS_score
6867,0.7042766327424494
6868,0.7071246837250887
6869,0.707781344425636
6870,0.7176415438821351
6871,0.7087495208942058
6872,0.601857457094324
6873,0.5386721756774611
6874,0.6138415692348669
6875,0.7427478363008999
6876,0.6678529956739906
6877,0.687836894404318
6878,0.5561059781148301
6879,0.5705525635413323
6880,0.4771614466387625
6881,0.5985391862463055
6882,0.5904896696678903
6883,0.6484704367115354
6884,0.5870579712490349
6885,0.5063441027470165
6886,0.6796858987635968
6887,0.63349542411926
6888,0.6597004700411904
6889,0.6652316763588342
6890,0.5761988239380618
6891,0.5967033923321621
6892,0.5454358168390571
6893,0.733026101013722
6894,0.563731476920426
6895,0.6290844064713603
6896,0.5501432489414422
6897,0.5585535072167357
6898,0.5730000926432379
6899,0.5660424231443367
6900,0.734476945843094
6901,0.5480297221138747
6902,0.5990193768965631
6903,0.5780717590474346
6904,0.667199720606102
6905,0.5508725463614108
6906,0.6616838960684637
6907,0.6354788501465333
6908,0.508974802415348
6909,0.5890413972763082
6910,0.6504538627388086
6911,0.5924730956951635
6912,0.6005226122735788
6913,0.4785874876398908
6914,0.6318047304345977
6915,0.68166932479087
6916,0.7063091391930539
6917,0.6025299102907782
6918,0.5565180987055429
6919,0.5272596506961699
6920,0.6259678938352364
6921,0.5095894941083595
6922,0.5347840913868815
6923,0.5387078317288432
6924,0.5314866659431672
6925,0.5877604205892344
6926,0.5679742205778194
6927,0.7269814905601006
6928,0.5730963384306204
6929,0.49534715653965294
6930,0.6347516062815433
6931,0.5707906960624892
6932,0.5454082708098275
6933,0.5620301267778833
6934,0.5887770235535311
6935,0.6263893164615288
6936,0.6026604459950302
6937,0.5862385509798247
6938,0.6950396663568462
6939,0.7412165355812484
6940,0.6094306620845318
6941,0.6368450842234019
6942,0.5586210619798223
6943,0.5979983789475533
6944,0.6502306147713408
6945,0.6513354983951702
6946,0.6656504692272694
6947,0.7144068001761977
6948,0.6245995152133682
6949,0.575157506270743
6950,0.7043259055220324
6951,0.5661801056745032
6952,0.6271707551035618
6953,0.6009355399887578
6954,0.5712864452646419
6955,0.7066923723049178
6956,0.7244798144322502
6957,0.6901747059001808
6958,0.5287714635240445
6959,0.647847849404788
6960,0.777280083173842
6961,0.6213657793720966
6962,0.5911074011296796
6963,0.6407416680704358
6964,0.7402475539614302
6965,0.7400618245150412
6966,0.7096876993678563
6967,0.7157299121797659
6968,0.6183910441143659
6969,0.7183156149718267
6970,0.6318023807703463
6971,0.6031296391878755
6972,0.7256114282950249
6973,0.6028264717778867
6974,0.4789885993951523
6975,0.5737090469637429
6976,0.5665222779815939
6977,0.5592624615372406
6978,0.5518420347896085
6979,0.5943380589376392
6980,0.6839731842951778
6981,0.6529385910472472
6982,0.5487386764343796
6983,0.5096837567358529
6984,0.637782709650841
6985,0.6340717955453918
6986,0.6639877555727716
6987,0.6696844489145406
6988,0.5803388241582288
6989,0.6012864420073573
6990,0.7363419090855697
6991,0.5914893311912328
6992,0.5518420347896085
6993,0.560183392384054
6994,0.6703798002220722
6995,0.7367684328193729
6996,0.567049084769099
6997,0.549659607281193
6998,0.601981793314889
6999,0.5810341754657605
7000,0.6646831068803034
7001,0.6347671468529237
7002,0.6384780609583729
7003,0.5924102620380463
7004,0.6536339423547788
7005,0.5952589897844526
7006,0.6035218230854186
7007,0.4793769606605825
7008,0.5746299778105562
7009,0.6846685356027097
7010,0.5106046875826662
7011,0.7305535297205399
7012,0.6542738697821812
7013,0.6619285002909918
7014,0.7050135118723655
7015,0.6146315627844394
7016,0.733780123795801
7017,0.7316990965381142
7018,0.6365413704609819
7019,0.7263383715335874
7020,0.655547163770834
7021,0.7410787423801894
7022,0.7528560174038129
7023,0.5759315381131671
7024,0.6848786097860827
7025,0.7865274760794123
7026,0.6553023770776522
7027,0.6126189372764941
7028,0.7547884795229374
7029,0.7431627158603078
7030,0.5702892884322375
7031,0.676694304405263
7032,0.7552354906639698
7033,0.6813300503552834
7034,0.5807001177195454
7035,0.6615433224724484
7036,0.610949592908886
7037,0.6960332319476586
7038,0.46490477119767765
7039,0.6795997038876587
7040,0.6120910449692076
7041,0.6658992999689235
7042,0.5749266364104398
7043,0.5735195650715608
7044,0.6899804543618187
7045,0.5230351796944172
7046,0.5893835772964952
7047,0.6760642421042221
7048,0.6208483630177102
7049,0.5584456565953966
7050,0.680911279066885
7051,0.5112620514791845
7052,0.647398318526235
7053,0.6051456304605273
7054,0.5703184132572638
7055,0.5753178870600175
7056,0.6955107259151243
7057,0.5184235737172254
7058,0.7088636885008047
7059,0.6583959478204202
7060,0.5736074648593804
7061,0.5627577661743
7062,0.5606874442841341
7063,0.4208706332277586
7064,0.6124726411743363
7065,0.630208610393834
7066,0.6566767507948581
7067,0.5033861318258369
7068,0.5945606508512767
7069,0.6026823934235066
7070,0.7545668413691582
7071,0.6088722593710975
7072,0.6410874017416206
7073,0.622441013731674
7074,0.7036060540778423
7075,0.6908771816142598
7076,0.6732695354771463
7077,0.6169274352108559
7078,0.5609847316827389
7079,0.7240793961434202
7080,0.6140299552575916
7081,0.5158163379545844
7082,0.6750136747237979
7083,0.6449701088696309
7084,0.6913252558499973
7085,0.6437822325009033
7086,0.6467683236776878
7087,0.6766263828597981
7088,0.6819672063712254
7089,0.5781961358156948
7090,0.5763847250779793
7091,0.62275365912491
7092,0.5243568787155761
7093,0.5920046367923818
7094,0.6909767615421726
7095,0.6144585474527744
7096,0.46670553559401734
7097,0.6675870025304658
7098,0.6791934202902232
7099,0.7593768760207883
7100,0.68369755283885
7101,0.6134704143656214
7102,0.6628665010935955
7103,0.6984007344312253
7104,0.5735919524419963
7105,0.5833949353121064
7106,0.6982569951363116
7107,0.5640775974674743
7108,0.5657475175708724
7109,0.5777182856223955
7110,0.5198511591087225
7111,0.6615088358887247
7112,0.7117230195567892
7113,0.6330679414498186
7114,0.5049319530154022
7115,0.6837706101228695
7116,0.5733081646538364
7117,0.608562619888517
7118,0.649176531326286
7119,0.5144486976441633
7120,0.5618358097787368
7121,0.6595360818508427
7122,0.6143101999641898
7123,0.4214327739833347
7124,0.5781656266746804
7125,0.5800952708963858
7126,0.6804764383213848
7127,0.762215965866933
7128,0.6856276906831358
7129,0.5849445776074553
7130,0.6646727209933523
7131,0.6147377485002801
7132,0.6697825589337134
7133,0.5751783891308592
7134,0.4690919956458132
7135,0.6838973442155112
7136,0.616864551072887
7137,0.6780043192171659
7138,0.5944106404124943
7139,0.525129189953623
7140,0.7003308722755112
7141,0.6909767615421726
7142,0.5782470657651564
7143,0.6247069362203508
7144,0.7284000189582361
7145,0.6094541880308557
7146,0.5868411359120382
7147,0.6136051469744003
7148,0.673054454711472
7149,0.5302065996546932
7150,0.6201444293789763
7151,0.6370273587651318
7152,0.7675593992378482
7153,0.6345569478570365
7154,0.5712001767821454
7155,0.5798830578580867
7156,0.5992156678810904
7157,0.571487314601093
7158,0.6674541237371896
7159,0.5691303027063581
7160,0.6299929892721023
7161,0.5510528319872671
7162,0.5913465813337833
7163,0.5143865850571137
7164,0.5407020393788791
7165,0.5582750889941908
7166,0.6834740910607977
7167,0.5145181191186913
7168,0.5505116000089045
7169,0.6832627053937256
7170,0.6399798947145328
7171,0.6643981850752433
7172,0.64932913174348
7173,0.6041460803296599
7174,0.6349335595931389
7175,0.6634535649525626
7176,0.5971780445083599
7177,0.525522521271946
7178,0.5940519583649364
7179,0.5661159673488334
7180,0.6360333764882824
7181,0.5500434147643289
7182,0.6380227635437055
7183,0.6152878502027174
7184,0.6743020756751604
7185,0.5309039978323605
7186,0.6218271326072933
7187,0.7691144309611615
7188,0.6316756925004194
7189,0.6362396510853536
7190,0.5738264521609269
7191,0.5825093332368683
7192,0.601841943259872
7193,0.5735314505195619
7194,0.5524853201755797
7195,0.6691368269655066
7196,0.5697579144569039
7197,0.7310998831240453
7198,0.5916320368723325
7199,0.5885238391403552
7200,0.6108866762191685
7201,0.6629446980684018
7202,0.6924419339623828
7203,0.7920482998783462
7204,0.75043136327492
7205,0.6627299923981974
7206,0.6178050105822032
7207,0.7624790726872952
7208,0.7487721224275143
7209,0.5857068324804332
7210,0.7611051969369113
7211,0.7398968037271118
7212,0.6578878483639382
7213,0.7383783220798553
7214,0.6695193995876705
7215,0.6432570322782789
7216,0.6221948869607395
7217,0.7350413889954115
7218,0.7343908272713351
7219,0.7166391494092523
7220,0.5949784828865394
7221,0.6690891000333395
7222,0.7081605324369107
7223,0.6190758281516062
7224,0.7599735965555076
7225,0.7759560202281193
7226,0.6492694719627616
7227,0.7096097433721034
7228,0.6929517183411564
7229,0.6545046831760113
7230,0.7735035399543623
7231,0.7365261281017004
7232,0.7418465768371055
7233,0.7464297801851307
7234,0.7327179728438782
7235,0.7304206985324377
7236,0.7211669260314648
7237,0.6989270000379593
7238,0.646214628314904
7239,0.7611707206746126
7240,0.6477988853744465
7241,0.6295530056522791
7242,0.7081379097255548
7243,0.6970814363023846
7244,0.6796785519925139
7245,0.6819894036248568
7246,0.5689461533979131
7247,0.6072226034094336
7248,0.6511575597365055
7249,0.651913536492576
7250,0.6542443758836456
7251,0.5195863358214156
7252,0.6196193239411449
7253,0.7310551250444792
7254,0.6254668436085892
7255,0.5960681420039556
7256,0.698584545437149
7257,0.6169705339764804
7258,0.6891397142565654
7259,0.5657079318095484
7260,0.7889019141763806
7261,0.6414053988103711
7262,0.6666609360687688
7263,0.6318502567946064
7264,0.83358296988772
7265,0.6844872271681374
7266,0.6380477595324424
7267,0.6636023877562509
7268,0.649238902692582
7269,0.5438371099548087
7270,0.6163067570045802
7271,0.780047325518331
7272,0.6413373956238179
7273,0.6323627789650663
7274,0.62827862336773
7275,0.7000232068306116
7276,0.6784332952470221
7277,0.5785260398137946
7278,0.6993083105091674
7279,0.625446958801668
7280,0.5896871893351067
7281,0.6527642148073363
7282,0.5821030164091474
7283,0.8250520852401831
7284,0.7778139499548908
7285,0.7130085908933288
7286,0.6510379591027123
7287,0.6122017811704749
7288,0.7239487484273133
7289,0.6156953112715535
7290,0.6602323953631423
7291,0.604196280609248
7292,0.6987658128456612
7293,0.7443527634942935
7294,0.5423404288750096
7295,0.7064631250856382
7296,0.5988082001516182
7297,0.7447350896783345
7298,0.6504535145019523
7299,0.5481886217432851
7300,0.6537383193711377
7301,0.6954140661952251
7302,0.6841718725439483
7303,0.7103411549688602
7304,0.6521716925634228
7305,0.7041043539849615
7306,0.6425181009524634
7307,0.7755040474844179
7308,0.5958932912961052
7309,0.6524413095581283
7310,0.6070406630864994
7311,0.749952362790025
7312,0.7532313167311211
7313,0.5687892073229658
7314,0.6155792484138044
7315,0.7135385345870421
7316,0.6992957565393744
7317,0.5799965128452003
7318,0.6136722542018805
7319,0.7251099763072666
7320,0.6171657843029592
7321,0.6612736644489621
7322,0.6043586792976385
7323,0.7449589503154846
7324,0.6515679027964256
7325,0.6259769024953812
7326,0.5423404288750096
7327,0.6532941585010495
7328,0.5906463369744056
7329,0.7801742648474166
7330,0.7001204801117394
7331,0.7069930687793515
7332,0.8249844881004981
7333,0.5826329601028606
7334,0.7773926989137528
7335,0.7505116969345428
7336,0.7474522190795377
7337,0.7420361150270591
7338,0.6504665360939068
7339,0.7267357738803831
7340,0.7138616511511062
7341,0.6535213797417644
7342,0.7809770126181264
7343,0.7632254725929967
7344,0.6233261472643312
7345,0.7124124402159135
7346,0.6974858655282948
7347,0.7041035348391692
7348,0.6738406173704087
7349,0.6003436693256639
7350,0.655471489991608
7351,0.7362375488510626
7352,0.7356261908786282
7353,0.7320496021930168
7354,0.6485923310100643
7355,0.704724631804033
7356,0.5761544997136405
7357,0.6863377707209409
7358,0.7129684918099599
7359,0.6874606213450837
7360,0.6478052199791142
7361,0.6511821395544053
7362,0.5920817816555313
7363,0.5659396691019211
7364,0.6593154490999068
7365,0.713141645059196
7366,0.706696689575902
7367,0.6377206338600493
7368,0.6221597898666626
7369,0.6452979081595551
7370,0.46797103956207553
7371,0.4898059677063077
7372,0.6864376892596428
7373,0.6456710130999977
7374,0.6314561365826032
7375,0.7463503261216119
7376,0.7406629780317372
7377,0.7437911345547825
7378,0.6607138466628865
7379,0.6055493843336202
7380,0.5518431237067676
7381,0.7271091155630812
7382,0.7351676417971132
7383,0.6824157429216429
7384,0.6544019631944881
7385,0.7453556235114273
7386,0.7510717728129234
7387,0.6740058602934329
7388,0.5465542868601252
7389,0.6600598138772245
7390,0.6631791514712702
7391,0.6340245705067751
7392,0.7110213699427356
7393,0.6962646306607542
7394,0.5933510943174191
7395,0.6944773509648351
7396,0.6932830006782531
7397,0.5982297073701299
7398,0.672402020859259
7399,0.6270541357074737
7400,0.7773889992784215
7401,0.687901399409584
7402,0.4742423683283166
7403,0.5910471490424746
7404,0.6758945154027146
7405,0.6273091859607713
7406,0.6788571872989683
7407,0.6050720379191847
7408,0.5303877052114564
7409,0.5890430994554183
7410,0.657406273582259
7411,0.7444027517445762
7412,0.6532234692120666
7413,0.6806314651133025
7414,0.75022926072387
7415,0.7005916546173968
7416,0.7080444502320513
7417,0.6761580901631437
7418,0.6522243811359705
7419,0.6718543583499689
7420,0.6595264946924733
7421,0.6460367063772245
7422,0.6033208852580603
7423,0.7691161027839636
7424,0.6500639778089526
7425,0.6916887150803138
7426,0.6812421359311841
7427,0.6266709182629016
7428,0.7361715970069541
7429,0.7492307458614863
7430,0.5388503838578245
7431,0.6744668807637231
7432,0.7492099961910721
7433,0.7971876877086592
7434,0.7607180399153852
7435,0.6922900083905537
7436,0.6782726683528421
7437,0.5878650977336423
7438,0.7471427996287366
7439,0.8228206719843489
7440,0.6566011694165972
7441,0.6538881106647991
7442,0.6806986366528252
7443,0.7639565700335578
7444,0.6639324893082168
7445,0.6870648787569056
7446,0.6756627524963775
7447,0.7305988865162081
7448,0.595068738533113
7449,0.6239803017350607
7450,0.6275622553343454
7451,0.6844534162740388
7452,0.5379993025019874
7453,0.6345493750123058
7454,0.7813132282071095
7455,0.6438965399424416
7456,0.6488675048335977
7457,0.6006827434236786
7458,0.5897758684024924
7459,0.598713436948749
7460,0.6164224179694682
7461,0.5851578559551132
7462,0.5633005214752912
7463,0.6817027375550518
7464,0.6472434916732439
7465,0.7481909792553639
7466,0.5775733290124347
7467,0.5786553863034107
7468,0.6415937604254409
7469,0.6520013694172322
7470,0.7087292823845921
7471,0.8048984014889319
7472,0.6532194959818022
7473,0.6772684556891013
7474,0.6417950246751737
7475,0.8409327589748475
7476,0.6940480273803961
7477,0.6742099073765835
7478,0.6397799769973123
7479,0.6615503974580814
7480,0.6891605454388027
7481,0.6996240278400572
7482,0.5587497027876747
7483,0.6239209025012482
7484,0.7892490867156653
7485,0.6432926531648906
7486,0.5770201074299008
7487,0.6374146824817799
7488,0.6102133492879478
7489,0.6000258692262143
7490,0.6143019829315315
7491,0.6361583134378669
7492,0.5217625750174308
7493,0.5264194051778026
7494,0.6113872023450182
7495,0.5960749880353644
7496,0.5790238920659754
7497,0.5600137691153327
7498,0.5901630519007324
7499,0.6089749764359748
7500,0.6420030637820211
7501,0.6025025679859259
7502,0.5684692275806185
7503,0.57953528158924
7504,0.6132250500626397
7505,0.7104268943044901
7506,0.7223780617672309
7507,0.6419605984298675
7508,0.6076331923757738
7509,0.6691967227131703
7510,0.5926934260088831
7511,0.8345235324379108
7512,0.7270325463761648
7513,0.660601160999602
7514,0.7152346693642723
7515,0.6298035332275305
7516,0.7392100439045348
7517,0.6342937833741654
7518,0.677711712298033
7519,0.6146294058953378
7520,0.7572645701478755
7521,0.797462097073564
7522,0.5979155364403683
7523,0.5509378451275796
7524,0.5823206793678009
7525,0.6805186418825269
7526,0.8218736368888434
7527,0.5907632886368833
7528,0.6464685455545885
7529,0.7874959516835472
7530,0.7363754895388271
7531,0.746797006606182
7532,0.6434287755011969
7533,0.6606730755179058
7534,0.7797056227621886
7535,0.6571611963774617
7536,0.6690471352147077
7537,0.6334164346148576
7538,0.7505863139243831
7539,0.7564438634659375
7540,0.6652923992284853
7541,0.6609446538419995
7542,0.7038848120128649
7543,0.751292658210807
7544,0.6386416307080238
7545,0.53231207126787
7546,0.6745117339221698
7547,0.6714209968408698
7548,0.7177837790364234
7549,0.7007085337057211
7550,0.5903765994286468
7551,0.7022101734950925
7552,0.6687925184748764
7553,0.6488471272857605
7554,0.6478647952676843
7555,0.7155940855527799
7556,0.6716296468450448
7557,0.6054567442123234
7558,0.7216975976748501
7559,0.7815871654398248
7560,0.6237099730179565
7561,0.6404514024083969
